id,gender,yob,numberOfRides,duration,rideFrequency
d5038828-71bd-48aa-8562-cdb0ea38da9b,M,1980,2,31,0.06451612903225806
d50e0aca-d34e-4d23-9fa5-b795ea8d55ec,M,2082,231,275,0.84
d513b5be-83d7-4c96-afa1-2380d4a503a1,M,1959,969,4709,0.20577617328519857
d513e1dd-f3f6-4e2d-8859-eff926cd67e3,M,1988,149,433,0.3441108545034642
d51c71fa-8d86-4e2f-bb62-9de6b37f2163,M,1969,575,1590,0.36163522012578614
d520d9f6-30ee-4622-8de6-4dc1f6e3a41d,M,1968,2887,6091,0.4739780003283533
d5218f87-c991-44a2-8900-1e6590e9c334,M,1992,0,0,0.0
d522786e-0765-4b81-ae26-1321dde9f6d0,M,2000,13,25,0.52
d52a7f8d-aada-400f-8471-650ae3aa888d,M,1981,237,1420,0.16690140845070423
d52c4e9e-552f-44a7-9902-12b5779f277c,M,1979,312,963,0.32398753894080995
d52ea5a4-33e5-4948-8440-621ad5a17a69,M,1980,267,1047,0.25501432664756446
d53b57b4-8278-4c8e-aadf-cbe21a0e9f9a,M,1989,8,25,0.32
d53f72ea-d2b9-44a6-b81a-7de40dfb0c27,M,2000,64,177,0.3615819209039548
d5621ab1-3fe9-4280-a055-3f902aa2eedc,M,1966,90,170,0.5294117647058824
d562421b-d095-4c3d-bf89-0e1246c2039c,M,1967,505,1087,0.46458141674333026
d5667be2-c9c3-4131-9770-af9648906375,M,1972,422,908,0.4647577092511013
d57f2dbb-29a4-4bde-8f07-161570f414d9,M,1964,20,59,0.3389830508474576
d58acbbf-0d70-4518-8105-87c9d8e79e5d,M,1979,151,286,0.527972027972028
d58df7a2-b001-44da-9a5c-5e139d3052a1,M,2092,132,402,0.3283582089552239
d595e238-8d09-431d-8ab6-551307d79b60,M,1979,321,887,0.36189402480270577
d59908ba-8340-4531-b332-9349664deb1f,M,1989,180,75,2.4
d59e8284-a466-4373-84b2-0854103393c3,M,1963,1859,2720,0.6834558823529412
d5ad9e94-82a7-46e8-b664-abab8e4a29bc,M,1985,0,0,0.0
d5aebaaa-c1d1-4136-bceb-08fb808f907e,M,1978,0,0,0.0
d5b0442d-4506-4523-a14a-10b81aa2a51c,M,1966,0,0,0.0
d5b08556-ac8c-43b7-bd28-b37152623424,M,1969,233,285,0.8175438596491228
d5b46725-31ab-4b3f-ae72-cbb243060f8f,M,1972,378,819,0.46153846153846156
d5beb50a-9737-48a9-8fc4-1d1b606dc3e9,M,1973,0,0,0.0
d5c798a6-ec05-4fd7-bc15-22003fe509e9,M,1964,3,3,1.0
d5c980a8-7e6b-40b3-9553-8061430f0af4,M,2065,33,355,0.09295774647887324
d5ce6623-28fb-488a-a0fe-4d7b353d0389,M,1980,70,116,0.603448275862069
d5d3f322-a8ac-4505-9412-f4ccf2056432,M,2019,840,838,1.0023866348448687
d5dccc49-5894-4957-a0e9-addaf73c85d7,M,1976,6,289,0.020761245674740483
d5e55d2a-59b9-4583-a4c8-f44ae5ed7d07,M,1973,0,0,0.0
d5eefbd8-e9e1-4273-88c3-a3b4b61bc564,M,1994,383,1095,0.3497716894977169
d5feefbb-f680-4db2-93e8-f8c21edf769c,M,2000,238,486,0.4897119341563786
d61406ae-4467-485c-8cce-b1ffc5102699,M,2072,249,1852,0.13444924406047515
d61a374f-81c3-49bf-9488-ad0bc9f3b6cd,F,1972,12,16,0.75
d633b404-3cd3-473b-9dd6-703ad43bc697,M,1996,879,1149,0.7650130548302873
d6349935-e354-49f1-9ab3-4dd6e8a3252b,M,1972,88,66,1.3333333333333333
d639e8e9-d796-40fa-9f06-b0024e7d0217,M,1946,171,1851,0.09238249594813615
d63b8d33-06e4-4ea2-b337-6fca7d027e37,M,1991,115,270,0.42592592592592593
d650625e-d98c-4e79-8a9b-5f93932c017c,M,2000,348,539,0.6456400742115028
d6534eb3-e6e1-48ec-b29f-8f71a448a88a,M,1987,134,410,0.32682926829268294
d65d973f-29e6-4186-a895-d33dbea9abe2,M,1987,324,572,0.5664335664335665
d666979d-8a32-47e4-8bb4-e81f1722f2df,M,1989,297,774,0.38372093023255816
d6702b3c-ffd4-49ea-a2bf-992993efca0e,M,1959,59,105,0.5619047619047619
d67997c8-c7ac-4a13-92fa-0efead8f4118,M,1969,41,157,0.2611464968152866
d686b098-3e13-47c9-bb1c-b79fc96454df,M,1970,360,879,0.40955631399317405
d6881f40-9735-4ccf-ac2b-6d83e4c62ae9,M,1972,607,1110,0.5468468468468468
d68c3524-a409-4e1f-867c-4c6782d3729f,M,1993,35,83,0.42168674698795183
d68f1517-0ea2-4e3a-9734-70b3c689b5b5,M,1992,218,552,0.39492753623188404
d6974aca-ea50-4e6b-95ae-9633b22b7a02,M,1996,19,59,0.3220338983050847
d697d9ec-99aa-4006-956b-a27d6fa76d89,M,1970,0,0,0.0
d69f82d5-4480-4b58-884d-18dec8d46e71,M,2076,902,1578,0.5716096324461344
d6a123b9-898b-4daa-ae87-64769d647195,M,1983,28,107,0.2616822429906542
d6a32353-d779-460e-a172-28a33e1566c4,M,1979,21,51,0.4117647058823529
d6ab99a9-9cf6-49bf-a8cc-d325c4f5be37,M,2000,173,3335,0.051874062968515745
d6b0b970-9e10-4074-8a2f-2f579061283c,M,2005,30,423,0.07092198581560284
d6c51e1d-4e96-4c2d-b08e-8edeb419ed6e,M,2098,96,442,0.2171945701357466
d6d4d7f5-eeec-4dc1-bae3-c1a3757dbddd,M,2003,109,142,0.7676056338028169
d6e28492-5609-4ddb-b7a7-f8af93a86e6a,M,1980,923,1573,0.5867768595041323
d6ec9ab3-31bc-49c5-9825-137d446b6271,M,1981,736,1398,0.5264663805436338
d6fb3e15-b75d-44b8-b66c-9bd78d991f59,M,1964,17,441,0.03854875283446712
d700cec5-affe-4f0a-8793-48e9619cf8aa,M,1996,39,51,0.7647058823529411
d71632f2-5dc2-4b6b-b3fe-4ed1a23c0a70,M,2019,169,928,0.18211206896551724
d72f978f-daf4-43e9-85d9-edf0dac06711,M,1964,745,1154,0.645580589254766
d74cff3c-10d1-4b43-ae08-63f115d5fe09,M,1989,330,565,0.584070796460177
d74e0014-aa9c-4cf8-93ca-c146e8abb3c1,M,1989,24,308,0.07792207792207792
d760f3ec-eae7-4308-bd6a-e74e69ce7b05,M,1977,0,0,0.0
d7749b96-3a3d-406b-8525-43a695011e43,M,1981,733,821,0.8928136419001218
d783fd97-c906-4af3-acf0-7cbec92c1e35,M,1968,58,498,0.11646586345381527
d787ca77-c8cd-45bf-9929-853f9b5a45dd,M,1972,170,463,0.367170626349892
d7901738-4d55-4572-9528-81227d559e09,M,1961,837,1736,0.48214285714285715
d796d772-e949-40a3-bd5d-582de34a8513,M,1978,375,907,0.41345093715545755
d79c494e-31f9-4a77-813d-b622148b8d34,M,1952,253,1766,0.1432616081540204
d7a066a4-2fed-4b65-926a-d0c8ef5ee0fa,M,2000,37,63,0.5873015873015873
d7a67e15-5e06-41da-8445-d95672add2d2,F,1971,194,843,0.23013048635824437
d7a9b982-39f2-47a7-94ec-2b9229b87703,M,2075,33,559,0.059033989266547404
d7a9cd36-6a39-4bae-8e4d-11484e121dc8,M,1987,11,49,0.22448979591836735
d7ad4fb2-bb17-4644-afdd-3bc83b0ea293,M,2000,799,896,0.8917410714285714
d7b5ffc5-0b08-4b6f-a416-c435f6466a4d,M,1965,4,11,0.36363636363636365
d7ba764f-c3b1-498d-a86f-8dedd57a08cd,M,1946,13,30,0.43333333333333335
d7bac798-6d1e-4a97-99a3-85778b1b6b01,M,1957,10,114,0.08771929824561403
d7bcfa20-a1dd-4e5e-9ca8-0246f77fd67a,M,2075,755,1068,0.7069288389513109
d7bd1ad2-91b7-42e9-bc91-45a42bee78da,M,1973,15,22,0.6818181818181818
d7be4460-3323-4d1a-beca-732ec0e79814,M,2000,21,194,0.10824742268041238
d7ca5b10-3928-41d7-a505-c69c7420a6de,M,1988,46,185,0.24864864864864866
d7e16cdf-758d-4c0c-bcd0-022dda0fac52,M,1979,338,865,0.39075144508670523
d7ef0f1e-2f0b-4787-b5b8-d9c06d69e4d7,M,1966,144,1163,0.12381771281169389
d7efd329-a1be-4b21-aa39-b19cf9bfb63b,M,1984,70,169,0.41420118343195267
d7f4d481-4747-4be7-99f2-e7becc848636,M,1987,497,1144,0.4344405594405594
d8002754-78b3-4190-9623-4dee0e44aeac,F,1996,1404,1171,1.1989752348420153
d80e51bd-1c03-49c5-b8ef-ebf32e18e420,M,1965,0,0,0.0
d8137be5-996c-44e4-b649-9bbe314743a9,M,1975,297,328,0.9054878048780488
d8162aec-8d60-4e5f-825f-b14d5a607381,M,1982,29,50,0.58
d816dd4e-fda0-4438-ae76-7a27c4a0f701,M,1957,33,18,1.8333333333333333
d828f947-a67a-4472-8b25-fd6d967b2d48,M,1975,93,463,0.20086393088552915
d82f329a-b5d3-4781-9cd8-daf691a81861,M,1986,584,625,0.9344
d833e806-a586-44de-90f3-aab1f3b2a40c,M,1966,561,475,1.1810526315789474
d837de8e-a0fc-4029-ada4-d58ef1b0979c,M,1956,493,6900,0.07144927536231883
d83ad0c1-b6ed-488f-9c1a-2d24eb260367,M,1965,236,210,1.1238095238095238
d84581d4-3712-4c71-a056-e305ff9e0373,M,1954,20,56,0.35714285714285715
d849a11f-e21b-41a9-916f-459332bf0fff,M,2078,99,697,0.14203730272596843
d8560679-97e4-4adb-8306-b4a954a7ad69,M,2000,16,254,0.06299212598425197
d85904a6-d8b8-4c84-bfd8-47d61547747e,M,1976,149,3037,0.04906157392163319
d87fa610-5c62-46dd-99a3-eb81d48d95d2,M,1950,17,32,0.53125
d8814b25-9784-4348-9569-40847a564782,M,1960,163,514,0.31712062256809337
d883f764-89ef-4775-963f-0e74f5f17cef,M,1968,13,32,0.40625
d88adaab-c9a4-4f06-a623-1d8f287694ff,M,1973,132,1638,0.08058608058608059
d88f968e-60d8-4b22-b4c9-2d7f6be5ca86,M,1978,1,0,0.0
d894f587-5941-4522-9f15-dd9a1fcc05dd,M,1978,22,54,0.4074074074074074
d8afd808-5d6c-4301-b19e-c142bbcc9956,M,1982,107,241,0.44398340248962653
d8bf6a29-d7f4-4c05-9150-7f74a602d328,M,2000,41,1026,0.03996101364522417
d8d9a9c1-bb5e-4016-af64-ab4d3ade20d6,M,1957,236,233,1.0128755364806867
d8e3ea45-76cf-4ede-b626-51e74a6ee75f,M,2000,1284,7135,0.17995795374912404
d8ebf8a2-b5d1-4ead-a42b-c5170d65d6c3,M,1969,28,42,0.6666666666666666
d8f3f83a-57d6-417c-ae1e-f0dccafc7d8a,M,1965,0,0,0.0
d8fa7133-26e0-4355-86d4-ee2452aa6cc3,M,1980,34,51,0.6666666666666666
d9132979-16d9-4ab5-837d-182e74f006ff,M,1979,225,510,0.4411764705882353
d92e7182-8772-4276-8f5c-e64282409dd5,M,1995,631,1268,0.49763406940063093
d93c8388-e360-4c59-b7ce-6d0bb9379bdd,M,1977,359,2317,0.15494173500215797
d94ce5ed-3e7a-4825-a032-dbacfafaed75,M,2000,24,77,0.3116883116883117
d94d8ff8-8b4b-49f6-a286-b3f674ac85d6,F,1957,49,400,0.1225
d9561e30-73cb-424a-8851-f1370d1ec9f1,M,1968,610,731,0.8344733242134063
d957ab48-4ada-4228-8a4a-13dc379e4f93,M,1972,11,27,0.4074074074074074
d9595d03-bb2e-446e-9e9b-30443c1a8db2,M,1968,391,1828,0.21389496717724288
d961bfd3-f6ae-4dbf-9121-76541103c8b0,M,1971,1148,2953,0.3887571960717914
d9719ace-968d-4a27-9175-a682826ccf90,M,2002,170,224,0.7589285714285714
d985f4af-e8f8-4b83-9540-a126667f2171,M,1984,4,17,0.23529411764705882
d98d7c8c-0306-454e-975d-aa0615f8bbf5,M,1961,722,1259,0.5734710087370929
d9a27fbd-3d6f-4339-a90e-17a4ee5926f4,M,1978,147,901,0.16315205327413984
d9a66a10-c4e5-4af9-8ecb-d6894a705dd7,M,1979,12,18,0.6666666666666666
d9aa50be-00ae-4245-9e02-4c22f12642cd,M,2080,32,95,0.3368421052631579
d9bd0fcf-d330-421e-a27e-168b8499bc5f,M,2000,76,64,1.1875
d9bef20a-5a16-4103-86b1-0c65bfeaa88f,M,1968,17,24,0.7083333333333334
d9cbb735-f544-40f0-be54-d56679cc1056,M,1955,0,0,0.0
d9ce1008-7b19-4468-93fd-429dcc22b0cb,M,1998,376,478,0.7866108786610879
d9d2f4f1-06af-4cb7-a1c3-2c9e8b40dde2,M,1965,17,24,0.7083333333333334
d9e401d6-a107-4091-9d96-374e7e31911d,M,1967,41,160,0.25625
d9e4e8a4-2a85-474d-867d-4d5f2517a683,M,1979,1371,1815,0.7553719008264462
d9ed8357-6ef0-4cfa-a820-b31a020e2bb4,M,1973,871,945,0.9216931216931217
d9f889c4-605a-4a41-a441-1dd913601fca,M,1967,380,597,0.6365159128978225
d9fed1ae-3a92-452b-9591-93e923b6bf00,M,1944,14,56,0.25
da007600-104d-4bbc-8678-e2d396ff9ef8,M,1985,0,0,0.0
da096cb3-80b9-470c-9e5e-500b95871faf,M,1967,102,424,0.24056603773584906
da0c105c-3ac2-42f5-878f-a54bd2f4a9bb,M,1964,5,10,0.5
da0ca9a8-1772-43f6-b84d-f506ebb713b1,M,1983,53,1096,0.048357664233576646
da0d1ba7-107f-451a-baed-d39847f9bcb8,M,2058,456,1401,0.32548179871520344
da114e31-9113-477c-ae67-2170b9ebfca6,F,1985,24,528,0.045454545454545456
da1b014b-8a6a-48e3-b7b1-be9779608348,M,1967,892,3088,0.28886010362694303
da22f6a7-e6c4-4099-af98-f7839838b4b1,M,1980,689,1674,0.4115890083632019
da2dfba3-2b6e-4795-9613-77392209356d,M,1980,91,128,0.7109375
da3781a3-b13c-4dc3-9e38-0c08a10fc88f,M,1982,263,2398,0.10967472894078399
da47d937-51ae-4f8d-93a0-e8460d65f990,F,1989,460,812,0.5665024630541872
da5ed8b3-41b4-40e5-b0e4-5f8c9c3e4409,M,1974,1399,1535,0.9114006514657981
da613510-e4ed-42e7-85c8-faf9a7a46920,M,1979,0,0,0.0
da669e30-1cb0-451a-bb66-d07a27c14fbe,M,1980,67,192,0.3489583333333333
da6ab7ad-655c-4e4b-ac95-7af4cdc4b8f8,F,1973,710,741,0.9581646423751687
da6dc6ce-cf3c-496a-afe2-ee69b4813a70,M,1960,89,193,0.46113989637305697
da70f9f5-e0d4-4c7a-9304-03602634ad8d,M,1985,24,138,0.17391304347826086
da732224-f6ea-4ac0-a23c-1dc9f04ed32c,M,1968,222,266,0.8345864661654135
da753eac-cc0c-4ed4-a0c2-1cf04830884d,M,1976,35,75,0.4666666666666667
da7609ad-5776-4a5c-bab2-cdd7654ead97,M,1976,454,1356,0.33480825958702065
da778a76-ddc6-4954-b62d-2e8d37ec747f,M,2000,732,1175,0.6229787234042553
da838319-b0b5-4f06-a4fd-834325faeed0,M,1982,1556,1983,0.7846696923852748
da8d5d2f-d7da-4206-9cb4-38530f52c3f1,M,1980,31,51,0.6078431372549019
da92ef50-5527-4285-a1f0-dbddea700b37,M,1989,14,43,0.32558139534883723
da9931ce-fea9-45af-881d-eb8151bf7a58,M,1954,261,428,0.6098130841121495
daaa400c-c4ad-452f-8d12-4ca3c8b232c2,M,2057,287,678,0.42330383480825956
daaab1b1-2e05-4152-ac12-16ea158f0eda,M,1970,1,0,0.0
dab426ae-1363-4cd5-b6e5-ab2a7ac8315a,M,2072,361,1363,0.2648569332355099
dab50f0e-cfeb-4ccb-aa31-42ca4ae5e97d,M,1978,530,990,0.5353535353535354
dabde884-825f-4257-bce2-feb184be5f4f,M,1978,4505,4409,1.0217736448174188
dad22d63-bc4b-45a3-8922-80a899e0ee69,M,2081,16,110,0.14545454545454545
dadcb697-8995-4701-9cde-f1da57690883,M,1966,38,66,0.5757575757575758
dae6c648-d548-4087-9201-9ab5b6bbeeeb,M,2075,20,215,0.09302325581395349
daf1f9a8-ce3a-42d2-8e58-73fc51c76a86,M,2000,580,1141,0.5083260297984225
dafc8209-0467-4209-8e73-3727fd3254bd,M,1984,227,402,0.5646766169154229
db089d6f-05bc-4009-aa39-a55f5addb5f1,M,1961,0,0,0.0
db20d2fc-84cc-4347-b89e-c944063a7d02,M,2051,510,1356,0.37610619469026546
db238342-0d7d-44f9-9131-a5107c3e2616,M,2063,1036,2355,0.4399150743099788
db3504ce-8e2b-40c6-9fb1-ba830d34ecc6,M,1964,178,522,0.34099616858237547
db469883-095f-43c9-b5a6-74a88b49d09d,M,2093,76,430,0.17674418604651163
db47de2a-c9a0-439a-ae59-6a17a7eb25a6,M,1959,1,0,0.0
db4fe9d2-9e2e-4340-93bd-409b5f1f4328,M,2057,23,65,0.35384615384615387
db6724b0-6cd7-4f3b-a473-f77cac850170,M,1981,303,475,0.6378947368421053
db681285-8265-46ae-a680-7a09d9b65011,M,1973,345,1074,0.32122905027932963
db6c7c35-759c-4dcc-8a4d-03ad7de74069,M,2090,151,558,0.27060931899641577
db74a16d-9bfa-4776-a039-4ddcd5315b55,M,1977,809,3373,0.23984583456863326
db8979ab-d487-4565-ab6c-6b3e9a9988fc,M,1969,16,23,0.6956521739130435
db96d646-ac3e-4fbb-8867-c5788c3bd70d,M,2000,50,366,0.1366120218579235
db96dc22-a88f-4929-88e1-53e39d5da2e0,M,1981,217,990,0.2191919191919192
db9b702b-febe-4c77-8735-a963b9b82dad,M,1962,13,90,0.14444444444444443
db9e8f6f-a398-4580-93e4-2be826747b31,M,1984,18,106,0.16981132075471697
dbbc58f3-b133-4e80-9c49-dbd57994446d,M,1970,437,406,1.0763546798029557
dbbd234f-c3dc-4224-b45b-29c47a333ab4,M,2000,0,0,0.0
dbbdb2ac-5353-4079-8716-0ccb148f5e4d,M,1963,960,1110,0.8648648648648649
dbbf21f6-bc8c-4c95-8cfb-4e006b1f63e4,M,2000,195,354,0.5508474576271186
dbc66c4f-6f47-4359-b7ab-9f7817eaef22,M,2001,132,198,0.6666666666666666
dbce905b-07cc-4510-a480-9c8bb247062f,M,2001,153,921,0.16612377850162866
dbced007-15b6-4db3-86c8-7a61c75163ee,M,1981,0,0,0.0
dbd7f4e7-a96a-4c0e-8f05-914461d455d2,F,2082,28,82,0.34146341463414637
dbd8937f-f05c-481c-a9ea-e5367584956a,M,1969,0,0,0.0
dbf3af9b-9d08-4a57-b89b-c20f745a3572,M,1959,94,91,1.032967032967033
dc17a367-ab62-4216-a909-dcbedeae9434,F,1984,1265,1080,1.1712962962962963
dc242e95-3d65-4c00-9e77-422270097ab3,M,1996,345,1555,0.22186495176848875
dc35067d-ac98-4815-b706-22a302d91f54,M,1979,20,147,0.1360544217687075
dc3d1078-fe5d-40a1-87f3-a8c5419a0bb7,M,1969,219,2656,0.08245481927710843
dc40725d-49cf-43dc-80f7-011202d81d71,M,1974,960,1697,0.5657041838538598
dc44003b-d2e8-4c37-8d9d-1992b5d8f909,M,1986,424,1021,0.4152791380999021
dc66298e-4c0a-4c95-acac-ae793d3361f1,M,2003,470,389,1.2082262210796915
dc743342-944c-4d67-92a7-b037bdef8018,M,1973,732,2714,0.2697126013264554
dc807ed2-1864-4080-98fb-ac96114e089c,M,2000,24,51,0.47058823529411764
dc80c303-418f-46e3-8123-4b42a608c12d,M,1981,31,284,0.10915492957746478
dc84737b-9d51-4fbe-80bf-e48bcb8a25e8,M,1980,253,585,0.4324786324786325
dc863263-8fba-4add-b0b4-ce49c191dc25,M,1972,676,453,1.4922737306843268
dc88161a-05dd-4dbd-a9dc-78f8762e44a7,M,1971,12,24,0.5
dc90fde7-7517-4849-9a9c-58c30f029e1a,M,1986,17,27,0.6296296296296297
dc9a6446-e8a5-4fa5-ac85-3b9b0d8dc6a0,M,1972,17,29,0.5862068965517241
dc9dac2d-92ba-4cf1-a43d-addb05abee13,M,1971,1803,1679,1.0738534842167957
dcab3dde-f4d5-4df0-92bf-448f5ef012d6,M,1950,154,1175,0.13106382978723405
dcb02d2f-2deb-40c5-81df-0659ddb107e0,M,1961,218,153,1.4248366013071896
dcb2b058-6d97-463c-b12c-97cc4862c8fe,M,1962,166,853,0.19460726846424384
dcb97764-3b2a-4326-876f-9fbf4caa6503,M,1966,1,0,0.0
dcc3b7cc-0282-483b-a3c0-0087922f6916,M,1975,86,193,0.44559585492227977
dcc4b761-abcd-40fe-add4-90c952bef18b,M,2058,481,434,1.108294930875576
dccd0558-66dc-4a31-a807-6870e0b24046,M,1994,308,455,0.676923076923077
dce41788-af95-47cb-bc1a-06ba58952ad5,M,1987,96,199,0.4824120603015075
dcea42f7-c8af-4dd7-a225-e767e45ae179,F,1978,217,695,0.3122302158273381
dceab64b-5d4d-40cc-a8ca-b066ea8389c2,M,2066,10,80,0.125
dcfca64f-dbf7-4911-8c61-ecf25a157de5,M,1987,213,634,0.3359621451104101
dd0332ba-e437-4727-9bd4-25eed225962d,M,1973,19,17086,0.0011120215381013696
dd1f97c8-e3a9-4f87-973c-38fa4593e713,M,2000,504,763,0.6605504587155964
dd2eee24-b271-4cbd-be01-66b804838e5f,F,1988,435,496,0.8770161290322581
dd335d19-d4a1-4970-8d29-4fd5b1745ab9,M,1973,14,34,0.4117647058823529
dd562626-23ac-46a6-a9c0-5824a762a17e,M,1977,47,167,0.281437125748503
dd631187-9f6b-4278-be0a-fec429732cb3,M,1980,10,55,0.18181818181818182
dd68a750-3189-44e8-9a25-3a08402dc381,M,1965,291,922,0.3156182212581345
dd77a4b6-e0a5-42bd-937d-fc15b8e8fb82,M,1993,133,339,0.39233038348082594
dd821fde-fb31-4b04-a4a9-b3623f7edd0f,M,1957,3,1,3.0
dd85756c-5c33-400b-8142-76ff7008d32e,M,2019,690,1558,0.4428754813863928
dd891ae3-e3e4-4b17-98ed-5177d4d372ce,M,1993,500,2880,0.1736111111111111
dd8dad05-8abb-4133-9dc4-c627e663755c,M,1973,531,761,0.6977660972404731
dd97b904-1632-4e7e-925c-c6aa1e86b975,M,1959,4,56,0.07142857142857142
dd9e5f1f-086b-4db9-8e53-42ffb92ef9d6,M,1986,20,34,0.5882352941176471
dda5a2f9-6669-48e2-a849-0ab8d2ecb526,M,1987,144,466,0.3090128755364807
ddafd020-77bd-42dd-b0f8-a65fc7bb7c18,M,1991,1,0,0.0
ddeff3d0-074d-4ec0-9e59-d15d704bfb9d,M,1974,0,0,0.0
ddf20b38-4713-44f3-960c-735b75fe5631,M,1978,358,827,0.4328899637243047
ddfa4040-33c9-4942-b609-cad02e590461,M,2062,980,3422,0.2863822326125073
de0585e1-d920-427c-a153-3c586a130b6c,M,1972,96,204,0.47058823529411764
de0a9db4-9fc6-4a46-b4f9-934908f557c0,M,1966,0,0,0.0
de169be1-4711-4fbc-b1bd-4008a2dd9972,M,1995,167,227,0.73568281938326
de1798c8-bd00-4003-980b-06f739c72782,M,1979,3,3,1.0
de210a15-e9f2-4dd8-a914-81c4ed6d3966,M,1977,18,373,0.04825737265415549
de344d92-49da-475c-9e68-91fced7f293e,M,1976,1419,2001,0.7091454272863568
de389be5-ee36-4bde-b298-ff8e5425e997,M,1968,994,1704,0.5833333333333334
de599f77-6c38-474a-aac7-38b9e2eed740,M,1995,9,18,0.5
de68e63c-49f4-44e5-8ad7-6ae95c5d676f,M,1984,127,301,0.4219269102990033
de89080a-2ae2-4683-a05f-6b4a0b789a7e,M,1973,0,0,0.0
dec50e77-07e1-4f81-8009-e0eb32528f1a,M,1985,108,735,0.1469387755102041
dec6f2ec-8f8f-4d14-b200-218ba108bb7c,M,1972,363,1540,0.2357142857142857
dec9f2ba-0f41-4f04-87e8-77645f485a0e,M,1978,34,176,0.19318181818181818
deca54b9-1f0f-4500-875a-e13e7abc58de,M,1984,6,17,0.35294117647058826
ded6b2e4-daf1-4982-81ed-6361243896c3,M,1986,924,1545,0.5980582524271845
dedad338-12be-45f6-8316-5258e560a5fe,M,1971,57,1011,0.05637982195845697
dee9ccf2-0e57-4afd-a0e5-ad2424836faf,M,1988,187,236,0.7923728813559322
df07b2b7-fdfd-462b-886b-3525c51b10a1,M,1971,140,233,0.6008583690987125
df08cec1-52bd-4dd5-810f-898e4df10185,M,1985,173,496,0.3487903225806452
df1b59b4-cfcd-4cd9-8876-4cad3c75b4a3,M,1981,53,483,0.10973084886128365
df1d1954-353a-4835-ba3e-ece426032bd9,M,1979,662,758,0.8733509234828496
df2493f3-27ac-492e-b356-b94971dc5765,M,1976,311,1268,0.24526813880126183
df2dec64-e86b-4b80-b043-3d341d8e97c7,M,1985,52,184,0.2826086956521739
df388284-9e49-4c3b-bbe1-6f1ec9e2a6e2,M,1992,17,69,0.2463768115942029
df594827-adbe-4237-bee2-6e756ee8f9f5,M,1996,115,902,0.12749445676274945
df5ae16a-444f-47b3-846f-fb4d4c08494f,M,1976,217,2121,0.10231023102310231
df5c1f03-dba4-44c6-bf34-0daaac7f64ed,M,2000,571,852,0.67018779342723
df6066e8-d7fa-4541-a348-21937ae5faab,M,1950,43,160,0.26875
df61f1fb-4875-4b04-ad09-e60140505de4,F,2076,576,1523,0.37820091923834537
df62c24f-a4ba-48a2-b2e5-16c14f2a02f7,M,1996,62,166,0.37349397590361444
df6a9ee7-feae-4c89-a50f-1d5b9f1e4c87,M,1981,867,1095,0.7917808219178082
df6f2e29-5e82-431d-8549-27ca0f2fccff,F,1983,364,632,0.5759493670886076
df7d6541-d6bd-4332-820f-a62ace934bd8,M,1985,459,1030,0.44563106796116503
df91cc0a-5721-4b94-9d66-be9d8ab709ad,M,1991,22,51,0.43137254901960786
df98c86d-0463-4dda-952e-695bc0d1c542,M,1971,61,787,0.07750952986022872
dfa3be5b-953e-42ea-82c0-3bc9a9e383b7,F,1994,530,710,0.7464788732394366
dfa889b3-c72c-4e43-b5aa-23c7a165b804,M,1975,25,53,0.4716981132075472
dfaf4994-3c7c-4ce1-a742-c93f5c4bc4a2,M,2090,107,230,0.4652173913043478
dfc5d38f-4910-4a35-add1-1686a8aa609a,M,1997,1382,1494,0.9250334672021419
dfd0ab95-89f0-4d54-80cf-3dc0bfc8ad41,M,2089,45,80,0.5625
dfd535f3-b7a5-4350-a464-2efb021845ab,M,1983,11,12,0.9166666666666666
dfd55764-d6d5-43d7-a102-caa9190f80a8,M,1966,59,278,0.21223021582733814
dfe0af3c-4060-4fe2-bf8b-d7c19d0a044b,M,1999,170,379,0.44854881266490765
dfe3d390-ae0e-4797-acb1-b08a8c8d3a39,M,1998,155,226,0.6858407079646017
dff59786-f073-42d5-855c-f24cf835fc6d,M,1971,606,1381,0.4388124547429399
dff5dbce-a403-4865-89a9-1ef507349c09,M,1991,10,21,0.47619047619047616
dffe1f23-79d7-472e-9d48-e6fb6a6ca33a,M,1983,192,473,0.4059196617336152
e0027438-1122-4225-9eb2-e39d1b52183e,M,2000,485,1057,0.4588457899716178
e0148e51-6906-4543-ae4e-0ddb95fccde1,M,1981,98,144,0.6805555555555556
e01c9135-6d39-4a31-aa28-98ce39a0b29f,M,1970,710,1469,0.4833219877467665
e0238f15-362f-467f-83c5-db3ef38e6920,M,2093,416,1425,0.2919298245614035
e0259fff-d191-45e5-abeb-b9d7f9a847de,M,1996,151,1452,0.10399449035812672
e035c2fd-6075-4b08-b3ca-d8e94c8bf686,M,1985,402,754,0.53315649867374
e037dcbb-3d7a-4ce1-84c0-c4a9694fcd6d,M,1974,170,271,0.6273062730627307
e03aeb8c-8935-4375-b839-eaa54707e550,M,1966,0,0,0.0
e041a4f5-aff4-44d5-85b5-4dd78dd4a847,M,1995,131,301,0.43521594684385384
e046edea-4b2e-4de1-9d87-2e69f87f9fbd,M,2002,11,348,0.031609195402298854
e0581899-16bd-48a7-ae86-f76202603a46,M,1990,136,361,0.3767313019390582
e064da66-637b-4f61-bdf1-e3edb6ae50dc,M,1999,453,508,0.8917322834645669
e079068b-f72c-4cd7-8015-86ef7464a299,M,2000,0,0,0.0
